Date	DOY	DOYc	Day	Month	Year	Hour	Min	VWC	Soil_temp	EC	RH	Air_temp	AtmPress	Wind_speed	Wind_Gusts	Air_Direction
7/23/2017 3:15	204	204.1354167	23	7	2017	3	15	0.248	23.8	0.01	0.938	23.1	100.92	0.26	0.6	204
7/23/2017 3:30	204	204.1458333	23	7	2017	3	30	0.248	23.7	0.01	0.938	23.1	100.91	0.24	0.4	201
7/23/2017 3:45	204	204.15625	23	7	2017	3	45	0.248	23.7	0.01	0.94	23.2	100.92	0.45	0.7	198
7/23/2017 4:00	204	204.1666667	23	7	2017	4	0	0.248	23.7	0.01	0.94	23.2	100.92	0.5	0.7	196
7/23/2017 4:15	204	204.1770833	23	7	2017	4	15	0.248	23.7	0.01	0.938	23.1	100.92	0.74	1.1	198
7/23/2017 4:30	204	204.1875	23	7	2017	4	30	0.248	23.7	0.01	0.94	23	100.91	0.55	0.9	198
7/23/2017 4:45	204	204.1979167	23	7	2017	4	45	0.248	23.6	0.01	0.94	23	100.91	0.29	0.6	199
7/23/2017 5:00	204	204.2083333	23	7	2017	5	0	0.248	23.6	0.01	0.937	23	100.91	0.21	0.5	200
7/23/2017 5:15	204	204.21875	23	7	2017	5	15	0.248	23.6	0.01	0.94	23	100.92	0.27	0.5	197
7/23/2017 5:30	204	204.2291667	23	7	2017	5	30	0.248	23.6	0.01	0.94	23	100.92	0.27	0.5	198
7/23/2017 5:45	204	204.2395833	23	7	2017	5	45	0.248	23.6	0.01	0.94	23	100.92	0.11	0.4	198
7/23/2017 6:00	204	204.25	23	7	2017	6	0	0.248	23.5	0.01	0.942	22.9	100.92	0.09	0.2	206
7/23/2017 6:15	204	204.2604167	23	7	2017	6	15	0.248	23.5	0.01	0.939	22.9	100.92	0.09	0.2	216
7/23/2017 6:30	204	204.2708333	23	7	2017	6	30	0.249	23.5	0.01	0.942	22.9	100.91	0.04	0.3	200
7/23/2017 6:45	204	204.28125	23	7	2017	6	45	0.249	23.5	0.01	0.946	22.9	100.91	0.05	0.1	325
7/23/2017 7:00	204	204.2916667	23	7	2017	7	0	0.249	23.5	0.01	0.938	23.1	100.91	0.04	0.2	211
7/23/2017 7:15	204	204.3020833	23	7	2017	7	15	0.249	23.4	0.01	0.947	23.2	100.92	0.08	0.3	212
7/23/2017 7:30	204	204.3125	23	7	2017	7	30	0.249	23.4	0.01	0.947	23.5	100.94	0.3	0.5	200
7/23/2017 7:45	204	204.3229167	23	7	2017	7	45	0.249	23.4	0.01	0.942	23.7	100.95	0.24	0.4	207
7/23/2017 8:00	204	204.3333333	23	7	2017	8	0	0.249	23.4	0.01	0.939	24	100.98	0.29	0.5	206
7/23/2017 8:15	204	204.34375	23	7	2017	8	15	0.249	23.4	0.01	0.938	24.2	100.98	0.17	0.4	207
7/23/2017 8:30	204	204.3541667	23	7	2017	8	30	0.249	23.4	0.01	0.934	24.5	101	0.22	0.5	206
7/23/2017 8:45	204	204.3645833	23	7	2017	8	45	0.249	23.4	0.01	0.925	24.9	101.01	0.14	0.4	211
7/23/2017 9:00	204	204.375	23	7	2017	9	0	0.249	23.4	0.01	0.926	25.1	101.03	0.1	0.3	234
7/23/2017 9:15	204	204.3854167	23	7	2017	9	15	0.249	23.4	0.01	0.916	25.4	101.04	0.11	0.4	13
7/23/2017 9:30	204	204.3958333	23	7	2017	9	30	0.249	23.4	0.01	0.9	25.7	101.03	0.13	0.6	25
7/23/2017 9:45	204	204.40625	23	7	2017	9	45	0.248	23.4	0.01	0.87	26.1	101.04	0.2	0.9	11
7/23/2017 10:00	204	204.4166667	23	7	2017	10	0	0.248	23.4	0.01	0.855	26.5	101.04	0.13	0.5	347
7/23/2017 10:15	204	204.4270833	23	7	2017	10	15	0.248	23.4	0.01	0.84	26.7	101.04	0.33	0.9	0
7/23/2017 10:30	204	204.4375	23	7	2017	10	30	0.248	23.4	0.01	0.822	27	101.04	0.42	1.1	4
7/23/2017 10:45	204	204.4479167	23	7	2017	10	45	0.247	23.4	0.01	0.806	27.4	101.04	0.53	1.2	3
7/23/2017 11:00	204	204.4583333	23	7	2017	11	0	0.247	23.5	0.01	0.788	27.6	101.06	0.29	0.9	341
7/23/2017 11:15	204	204.46875	23	7	2017	11	15	0.246	23.5	0.01	0.787	27.8	101.03	0.26	0.8	21
7/23/2017 11:30	204	204.4791667	23	7	2017	11	30	0.246	23.5	0.01	0.779	28.1	101.04	0.12	0.3	357
7/23/2017 11:45	204	204.4895833	23	7	2017	11	45	0.245	23.5	0.01	0.786	28	101.04	0.2	0.6	198
7/23/2017 12:00	204	204.5	23	7	2017	12	0	0.245	23.6	0.01	0.78	28.2	101.03	0.17	0.5	203
7/23/2017 12:15	204	204.5104167	23	7	2017	12	15	0.245	23.6	0.01	0.757	28.7	101.04	0.26	1.1	202
7/23/2017 12:30	204	204.5208333	23	7	2017	12	30	0.244	23.6	0.01	0.762	28.6	101.06	0.16	0.5	237
7/23/2017 12:45	204	204.53125	23	7	2017	12	45	0.244	23.6	0.01	0.754	28.9	101.07	0.33	0.9	204
7/23/2017 13:00	204	204.5416667	23	7	2017	13	0	0.244	23.6	0.01	0.73	29.4	101.07	0.36	0.7	211
7/23/2017 13:15	204	204.5520833	23	7	2017	13	15	0.243	23.6	0.01	0.729	29.7	101.07	0.15	0.4	75
7/23/2017 13:30	204	204.5625	23	7	2017	13	30	0.243	23.7	0.01	0.742	29.4	101.06	0.16	0.5	35
7/23/2017 13:45	204	204.5729167	23	7	2017	13	45	0.243	23.7	0.01	0.776	28.9	101.01	0.16	0.5	46
7/23/2017 14:00	204	204.5833333	23	7	2017	14	0	0.242	23.7	0.01	0.787	28.6	101	0.18	0.5	42
7/23/2017 14:15	204	204.59375	23	7	2017	14	15	0.242	23.7	0.01	0.805	28.5	101	0.27	0.9	36
7/23/2017 14:30	204	204.6041667	23	7	2017	14	30	0.242	23.7	0.01	0.799	28.4	100.98	0.16	0.7	33
7/23/2017 14:45	204	204.6145833	23	7	2017	14	45	0.242	23.7	0.01	0.802	28.5	100.98	0.15	0.6	35
7/23/2017 15:00	204	204.625	23	7	2017	15	0	0.241	23.8	0.01	0.793	28.8	100.98	0.18	0.6	157
7/23/2017 15:15	204	204.6354167	23	7	2017	15	15	0.241	23.8	0.01	0.792	28.6	101	0.18	0.6	194
7/23/2017 15:30	204	204.6458333	23	7	2017	15	30	0.241	23.8	0.01	0.806	28.3	101.03	0.09	0.4	137
7/23/2017 15:45	204	204.65625	23	7	2017	15	45	0.241	23.8	0.01	0.813	28	101.04	0.21	0.5	229
7/23/2017 16:00	204	204.6666667	23	7	2017	16	0	0.246	23.8	0.01	0.83	26.3	101.09	0.57	2.2	299
7/23/2017 16:15	204	204.6770833	23	7	2017	16	15	0.262	23.9	0.01	0.879	23.6	101.03	0.45	2	227
7/23/2017 16:30	204	204.6875	23	7	2017	16	30	0.266	24	0.01	0.906	23.3	101.03	0.48	1.1	12
7/23/2017 16:45	204	204.6979167	23	7	2017	16	45	0.268	24	0.01	0.869	23.4	101	0.58	1.6	15
7/23/2017 17:00	204	204.7083333	23	7	2017	17	0	0.268	24	0.01	0.854	23.5	101	0.64	1.4	4
7/23/2017 17:15	204	204.71875	23	7	2017	17	15	0.268	23.9	0.01	0.867	23.3	101	0.56	1.6	6
7/23/2017 17:30	204	204.7291667	23	7	2017	17	30	0.269	23.9	0.01	0.899	23.1	101.04	0.45	0.8	205
7/23/2017 17:45	204	204.7395833	23	7	2017	17	45	0.269	23.9	0.01	0.928	23.1	101.06	0.72	1.2	196
7/23/2017 18:00	204	204.75	23	7	2017	18	0	0.27	23.8	0.01	0.936	23.7	101.01	0.45	1.2	198
7/23/2017 18:15	204	204.7604167	23	7	2017	18	15	0.27	23.8	0.01	0.921	24.2	101	0.19	0.6	229
7/23/2017 18:30	204	204.7708333	23	7	2017	18	30	0.271	23.8	0.01	0.924	24.8	101.01	0.4	0.8	197
7/23/2017 18:45	204	204.78125	23	7	2017	18	45	0.271	23.8	0.01	0.915	25.3	101.01	0.28	0.6	180
7/23/2017 19:00	204	204.7916667	23	7	2017	19	0	0.272	23.7	0.01	0.913	25.4	101.01	0.15	0.5	169
7/23/2017 19:15	204	204.8020833	23	7	2017	19	15	0.272	23.7	0.01	0.918	25.2	101.01	0.11	0.4	160
7/23/2017 19:30	204	204.8125	23	7	2017	19	30	0.273	23.7	0.01	0.921	25.2	101.01	0.23	0.6	188
7/23/2017 19:45	204	204.8229167	23	7	2017	19	45	0.273	23.7	0.01	0.926	25.1	101.03	0.12	0.3	157
7/23/2017 20:00	204	204.8333333	23	7	2017	20	0	0.274	23.7	0.01	0.925	25	101.03	0.27	0.5	180
7/23/2017 20:15	204	204.84375	23	7	2017	20	15	0.274	23.7	0.01	0.918	24.9	101.03	0.21	0.5	180
7/23/2017 20:30	204	204.8541667	23	7	2017	20	30	0.274	23.7	0.01	0.921	24.8	101.03	0.09	0.2	25
7/23/2017 20:45	204	204.8645833	23	7	2017	20	45	0.275	23.7	0.01	0.926	24.7	101.04	0.1	0.4	144
7/23/2017 21:00	204	204.875	23	7	2017	21	0	0.275	23.7	0.01	0.917	24.4	101.04	0.12	0.3	176
7/23/2017 21:15	204	204.8854167	23	7	2017	21	15	0.275	23.6	0.01	0.927	24.1	101.04	0.08	0.3	229
7/23/2017 21:30	204	204.8958333	23	7	2017	21	30	0.276	23.6	0.01	0.929	24	101.07	0.08	0.4	283
7/23/2017 21:45	204	204.90625	23	7	2017	21	45	0.276	23.6	0.01	0.929	24	101.1	0.15	0.5	176
7/23/2017 22:00	204	204.9166667	23	7	2017	22	0	0.276	23.6	0.01	0.93	24.1	101.13	0.28	0.7	184
7/23/2017 22:15	204	204.9270833	23	7	2017	22	15	0.277	23.6	0.01	0.931	24.2	101.13	0.15	0.5	164
7/23/2017 22:30	204	204.9375	23	7	2017	22	30	0.277	23.6	0.01	0.935	24.3	101.13	0.46	0.9	186
7/23/2017 22:45	204	204.9479167	23	7	2017	22	45	0.277	23.6	0.01	0.932	24.6	101.12	0.6	1	187
7/23/2017 23:00	204	204.9583333	23	7	2017	23	0	0.278	23.6	0.01	0.924	24.8	101.1	0.56	0.9	190
7/23/2017 23:15	204	204.96875	23	7	2017	23	15	0.278	23.6	0.01	0.927	24.8	101.1	0.4	0.7	189
7/23/2017 23:30	204	204.9791667	23	7	2017	23	30	0.278	23.6	0.01	0.927	24.8	101.07	0.27	0.5	194
7/23/2017 23:45	204	204.9895833	23	7	2017	23	45	0.278	23.6	0.01	0.93	24.8	101.07	0.12	0.3	252
7/24/2017 0:00	205	205	24	7	2017	0	0	0.279	23.6	0.01	0.936	24.7	101.06	0.06	0.2	47
7/24/2017 0:15	205	205.0104167	24	7	2017	0	15	0.279	23.6	0.01	0.936	24.7	101.01	0.11	0.2	313
7/24/2017 0:30	205	205.0208333	24	7	2017	0	30	0.279	23.6	0.01	0.941	24.6	101	0.12	0.2	46
7/24/2017 0:45	205	205.03125	24	7	2017	0	45	0.279	23.6	0.02	0.941	24.6	100.97	0.18	0.3	6
7/24/2017 1:00	205	205.0416667	24	7	2017	1	0	0.279	23.6	0.01	0.944	24.5	100.92	0.12	0.3	82
7/24/2017 1:15	205	205.0520833	24	7	2017	1	15	0.279	23.5	0.01	0.944	24.5	100.9	0.14	0.3	132
7/24/2017 1:30	205	205.0625	24	7	2017	1	30	0.28	23.5	0.01	0.954	24.5	100.88	0.14	0.4	137
7/24/2017 1:45	205	205.0729167	24	7	2017	1	45	0.28	23.5	0.01	0.954	24.5	100.87	0.16	0.3	109
7/24/2017 2:00	205	205.0833333	24	7	2017	2	0	0.28	23.5	0.01	0.958	24.6	100.9	0.29	0.6	170
7/24/2017 2:15	205	205.09375	24	7	2017	2	15	0.28	23.5	0.01	0.958	24.6	100.87	0.17	0.4	140
7/24/2017 2:30	205	205.1041667	24	7	2017	2	30	0.28	23.5	0.01	0.957	24.5	100.87	0.24	0.5	159
7/24/2017 2:45	205	205.1145833	24	7	2017	2	45	0.28	23.5	0.01	0.942	24.3	100.91	0.37	1.5	111
7/24/2017 3:00	205	205.125	24	7	2017	3	0	0.281	23.5	0.01	0.929	22.7	100.87	0.27	0.7	77
7/24/2017 3:15	205	205.1354167	24	7	2017	3	15	0.281	23.5	0.01	0.925	22.1	100.84	0.23	0.5	21
7/24/2017 3:30	205	205.1458333	24	7	2017	3	30	0.281	23.5	0.01	0.927	21.8	100.85	0.13	0.3	44
7/24/2017 3:45	205	205.15625	24	7	2017	3	45	0.281	23.5	0.01	0.931	21.8	100.84	0.11	0.4	48
7/24/2017 4:00	205	205.1666667	24	7	2017	4	0	0.281	23.5	0.01	0.933	21.7	100.84	0.18	0.4	18
7/24/2017 4:15	205	205.1770833	24	7	2017	4	15	0.281	23.5	0.01	0.929	21.7	100.84	0.33	0.5	6
7/24/2017 4:30	205	205.1875	24	7	2017	4	30	0.281	23.5	0.01	0.925	21.7	100.84	0.22	0.4	6
7/24/2017 4:45	205	205.1979167	24	7	2017	4	45	0.281	23.4	0.01	0.929	21.7	100.85	0.14	0.3	152
7/24/2017 5:00	205	205.2083333	24	7	2017	5	0	0.281	23.4	0.01	0.937	21.7	100.85	0.29	0.4	172
7/24/2017 5:15	205	205.21875	24	7	2017	5	15	0.282	23.4	0.01	0.942	21.6	100.84	0.26	0.6	177
7/24/2017 5:30	205	205.2291667	24	7	2017	5	30	0.282	23.4	0.01	0.946	21.6	100.85	0.18	0.5	188
7/24/2017 5:45	205	205.2395833	24	7	2017	5	45	0.282	23.3	0.01	0.941	21.7	100.87	0.18	0.3	187
7/24/2017 6:00	205	205.25	24	7	2017	6	0	0.282	23.3	0.01	0.948	21.7	100.9	0.57	1	188
7/24/2017 6:15	205	205.2604167	24	7	2017	6	15	0.282	23.3	0.01	0.941	21.9	100.91	0.94	1.3	187
7/24/2017 6:30	205	205.2708333	24	7	2017	6	30	0.282	23.3	0.01	0.931	22.2	100.92	0.57	1.1	189
7/24/2017 6:45	205	205.28125	24	7	2017	6	45	0.282	23.2	0.01	0.929	22.3	100.91	0.51	0.8	192
7/24/2017 7:00	205	205.2916667	24	7	2017	7	0	0.282	23.2	0.01	0.931	22.4	100.94	0.29	0.6	192
7/24/2017 7:15	205	205.3020833	24	7	2017	7	15	0.282	23.2	0.01	0.933	22.5	100.94	0.11	0.2	30
7/24/2017 7:30	205	205.3125	24	7	2017	7	30	0.282	23.2	0.01	0.945	22.8	100.95	0.29	0.5	197
7/24/2017 7:45	205	205.3229167	24	7	2017	7	45	0.282	23.1	0.01	0.949	23.1	100.94	0.44	0.7	190
7/24/2017 8:00	205	205.3333333	24	7	2017	8	0	0.282	23.1	0.01	0.942	23.4	100.92	0.44	0.7	192
7/24/2017 8:15	205	205.34375	24	7	2017	8	15	0.282	23.1	0.01	0.941	23.6	100.95	0.84	1.3	194
7/24/2017 8:30	205	205.3541667	24	7	2017	8	30	0.282	23.1	0.01	0.946	23.7	100.95	0.96	1.7	192
7/24/2017 8:45	205	205.3645833	24	7	2017	8	45	0.282	23.1	0.01	0.936	24	100.97	0.85	1.3	190
7/24/2017 9:00	205	205.375	24	7	2017	9	0	0.282	23.1	0.01	0.938	24.2	100.98	0.85	1.4	190
7/24/2017 9:15	205	205.3854167	24	7	2017	9	15	0.282	23	0.01	0.932	24.3	100.98	0.8	1.6	190
7/24/2017 9:30	205	205.3958333	24	7	2017	9	30	0.282	23	0.01	0.927	24.4	100.98	0.32	0.9	197
7/24/2017 9:45	205	205.40625	24	7	2017	9	45	0.282	23	0.01	0.933	24.4	101	0.34	0.6	192
7/24/2017 10:00	205	205.4166667	24	7	2017	10	0	0.282	23	0.01	0.935	24.6	101	0.3	0.6	191
7/24/2017 10:15	205	205.4270833	24	7	2017	10	15	0.282	23	0.01	0.929	25	101.03	0.24	1	190
7/24/2017 10:30	205	205.4375	24	7	2017	10	30	0.282	23	0.01	0.907	25.1	101.04	0.16	0.7	193
7/24/2017 10:45	205	205.4479167	24	7	2017	10	45	0.282	23	0.01	0.892	25.5	101.06	0.18	0.7	179
7/24/2017 11:00	205	205.4583333	24	7	2017	11	0	0.281	23.1	0.01	0.88	26.3	101.06	0.34	0.9	190
7/24/2017 11:15	205	205.46875	24	7	2017	11	15	0.281	23.1	0.01	0.841	26.9	101.06	0.23	0.9	178
7/24/2017 11:30	205	205.4791667	24	7	2017	11	30	0.28	23.1	0.01	0.807	27.2	101.06	0.18	0.6	279
7/24/2017 11:45	205	205.4895833	24	7	2017	11	45	0.279	23.2	0.01	0.789	27.3	101.06	0.16	0.8	349
7/24/2017 12:00	205	205.5	24	7	2017	12	0	0.279	23.2	0.01	0.763	27.5	101.06	0.22	0.7	47
7/24/2017 12:15	205	205.5104167	24	7	2017	12	15	0.278	23.2	0.01	0.752	27.8	101.06	0.2	0.7	21
7/24/2017 12:30	205	205.5208333	24	7	2017	12	30	0.277	23.3	0.01	0.726	28.1	101.06	0.34	1.4	19
7/24/2017 12:45	205	205.53125	24	7	2017	12	45	0.276	23.3	0.01	0.732	28.4	101.07	0.23	1.3	68
7/24/2017 13:00	205	205.5416667	24	7	2017	13	0	0.275	23.3	0.01	0.717	28.8	101.07	0.17	0.7	2
7/24/2017 13:15	205	205.5520833	24	7	2017	13	15	0.274	23.3	0.01	0.705	28.8	101.07	0.25	0.9	47
7/24/2017 13:30	205	205.5625	24	7	2017	13	30	0.273	23.4	0.01	0.681	28.7	101.09	0.28	0.9	26
7/24/2017 13:45	205	205.5729167	24	7	2017	13	45	0.273	23.4	0.01	0.688	28.9	101.09	0.28	1.1	8
7/24/2017 14:00	205	205.5833333	24	7	2017	14	0	0.272	23.4	0.01	0.677	29	101.1	0.4	1.7	7
7/24/2017 14:15	205	205.59375	24	7	2017	14	15	0.271	23.4	0.01	0.665	29.1	101.1	0.51	1.5	4
7/24/2017 14:30	205	205.6041667	24	7	2017	14	30	0.27	23.4	0.01	0.662	29	101.1	0.41	1.3	348
7/24/2017 14:45	205	205.6145833	24	7	2017	14	45	0.269	23.4	0.01	0.663	29.1	101.1	0.29	0.8	12
7/24/2017 15:00	205	205.625	24	7	2017	15	0	0.269	23.5	0.01	0.658	29.1	101.1	0.42	1.3	357
7/24/2017 15:15	205	205.6354167	24	7	2017	15	15	0.268	23.5	0.01	0.668	29.3	101.1	0.24	1	22
7/24/2017 15:30	205	205.6458333	24	7	2017	15	30	0.267	23.5	0.01	0.679	29.2	101.1	0.19	0.5	358
7/24/2017 15:45	205	205.65625	24	7	2017	15	45	0.267	23.5	0.01	0.667	29.2	101.1	0.24	0.9	358
7/24/2017 16:00	205	205.6666667	24	7	2017	16	0	0.266	23.5	0.01	0.665	29.3	101.1	0.32	1.4	357
7/24/2017 16:15	205	205.6770833	24	7	2017	16	15	0.265	23.5	0.01	0.667	29.5	101.1	0.23	1	219
7/24/2017 16:30	205	205.6875	24	7	2017	16	30	0.265	23.6	0.01	0.681	29.2	101.1	0.16	0.6	49
7/24/2017 16:45	205	205.6979167	24	7	2017	16	45	0.264	23.6	0.01	0.707	28.8	101.1	0.14	0.6	203
7/24/2017 17:00	205	205.7083333	24	7	2017	17	0	0.264	23.6	0.01	0.696	28.9	101.1	0.29	0.8	187
7/24/2017 17:15	205	205.71875	24	7	2017	17	15	0.263	23.6	0.01	0.661	29.6	101.1	0.47	1.2	199
7/24/2017 17:30	205	205.7291667	24	7	2017	17	30	0.263	23.6	0.01	0.656	29.6	101.1	0.42	1	199
7/24/2017 17:45	205	205.7395833	24	7	2017	17	45	0.262	23.7	0.01	0.663	29.3	101.1	0.52	1.2	200
7/24/2017 18:00	205	205.75	24	7	2017	18	0	0.262	23.7	0.01	0.664	29.4	101.12	0.38	0.9	198
7/24/2017 18:15	205	205.7604167	24	7	2017	18	15	0.262	23.7	0.01	0.669	29.2	101.12	0.26	0.7	204
7/24/2017 18:30	205	205.7708333	24	7	2017	18	30	0.261	23.7	0.01	0.675	28.8	101.13	0.24	0.5	206
7/24/2017 18:45	205	205.78125	24	7	2017	18	45	0.261	23.7	0.01	0.693	28.6	101.14	0.59	1.2	204
7/24/2017 19:00	205	205.7916667	24	7	2017	19	0	0.261	23.7	0.01	0.705	28.6	101.14	0.76	1.1	196
7/24/2017 19:15	205	205.8020833	24	7	2017	19	15	0.26	23.7	0.01	0.721	28.1	101.16	0.77	1	198
7/24/2017 19:30	205	205.8125	24	7	2017	19	30	0.26	23.7	0.01	0.735	27.9	101.14	0.79	1.1	200
7/24/2017 19:45	205	205.8229167	24	7	2017	19	45	0.26	23.8	0.01	0.735	27.7	101.14	0.81	1.1	198
7/24/2017 20:00	205	205.8333333	24	7	2017	20	0	0.26	23.8	0.01	0.746	27.4	101.16	0.45	0.8	200
7/24/2017 20:15	205	205.84375	24	7	2017	20	15	0.26	23.8	0.01	0.756	27.1	101.17	0.25	0.5	202
7/24/2017 20:30	205	205.8541667	24	7	2017	20	30	0.26	23.8	0.01	0.771	26.9	101.17	0.26	0.5	199
7/24/2017 20:45	205	205.8645833	24	7	2017	20	45	0.26	23.8	0.01	0.789	26.5	101.16	0.4	0.6	194
7/24/2017 21:00	205	205.875	24	7	2017	21	0	0.26	23.8	0.01	0.796	26.1	101.17	0.27	0.5	195
7/24/2017 21:15	205	205.8854167	24	7	2017	21	15	0.26	23.8	0.01	0.81	26	101.22	0.14	0.2	62
7/24/2017 21:30	205	205.8958333	24	7	2017	21	30	0.26	23.8	0.01	0.839	25.4	101.22	0.22	0.4	67
7/24/2017 21:45	205	205.90625	24	7	2017	21	45	0.26	23.8	0.01	0.865	25.2	101.23	0.2	0.7	170
7/24/2017 22:00	205	205.9166667	24	7	2017	22	0	0.26	23.8	0.01	0.869	25.3	101.26	0.18	0.7	179
7/24/2017 22:15	205	205.9270833	24	7	2017	22	15	0.26	23.8	0.01	0.872	25	101.29	0.23	0.6	174
7/24/2017 22:30	205	205.9375	24	7	2017	22	30	0.261	23.7	0.01	0.878	24.7	101.32	0.23	0.8	191
7/24/2017 22:45	205	205.9479167	24	7	2017	22	45	0.261	23.7	0.01	0.877	24.6	101.28	0.29	0.9	179
7/24/2017 23:00	205	205.9583333	24	7	2017	23	0	0.261	23.7	0.01	0.884	24.4	101.26	0.33	1.5	187
7/24/2017 23:15	205	205.96875	24	7	2017	23	15	0.263	23.7	0.01	0.871	23.7	101.47	1.4	2.7	354
7/24/2017 23:30	205	205.9791667	24	7	2017	23	30	0.275	23.5	0.01	0.91	22.1	101.47	1.45	3.6	2
7/24/2017 23:45	205	205.9895833	24	7	2017	23	45	0.284	23.4	0.01	0.929	21.7	101.5	0.62	1.7	7
7/25/2017 0:00	206	206	25	7	2017	0	0	0.297	23.2	0.01	0.944	21.7	101.48	0.2	0.7	40
7/25/2017 0:15	206	206.0104167	25	7	2017	0	15	0.312	23.2	0.01	0.943	21.8	101.47	0.25	0.8	7
7/25/2017 0:30	206	206.0208333	25	7	2017	0	30	0.319	23.2	0.02	0.944	21.9	101.42	0.44	0.9	27
7/25/2017 0:45	206	206.03125	25	7	2017	0	45	0.324	23.1	0.01	0.948	21.9	101.45	0.43	0.9	27
7/25/2017 1:00	206	206.0416667	25	7	2017	1	0	0.327	23.1	0.01	0.948	21.9	101.48	0.5	1.1	26
7/25/2017 1:15	206	206.0520833	25	7	2017	1	15	0.328	23.1	0.02	0.943	21.8	101.51	0.25	0.5	33
7/25/2017 1:30	206	206.0625	25	7	2017	1	30	0.329	23.1	0.01	0.948	21.7	101.51	0.23	0.5	35
7/25/2017 1:45	206	206.0729167	25	7	2017	1	45	0.33	23.1	0.01	0.95	21.6	101.5	0.21	0.5	31
7/25/2017 2:00	206	206.0833333	25	7	2017	2	0	0.331	23	0.02	0.948	21.5	101.47	0.4	0.6	8
7/25/2017 2:15	206	206.09375	25	7	2017	2	15	0.331	23	0.02	0.954	21.4	101.45	0.15	0.4	59
7/25/2017 2:30	206	206.1041667	25	7	2017	2	30	0.331	23	0.01	0.95	21.4	101.47	0.11	0.3	117
7/25/2017 2:45	206	206.1145833	25	7	2017	2	45	0.331	23	0.02	0.95	21.4	101.48	0.13	0.4	12
7/25/2017 3:00	206	206.125	25	7	2017	3	0	0.331	23	0.02	0.952	21.3	101.47	0.2	0.5	26
7/25/2017 3:15	206	206.1354167	25	7	2017	3	15	0.331	22.9	0.02	0.958	21.2	101.48	0.27	0.4	20
7/25/2017 3:30	206	206.1458333	25	7	2017	3	30	0.332	22.9	0.02	0.958	21.2	101.5	0.22	0.3	21
7/25/2017 3:45	206	206.15625	25	7	2017	3	45	0.332	22.9	0.02	0.954	21.2	101.51	0.26	0.4	25
7/25/2017 4:00	206	206.1666667	25	7	2017	4	0	0.332	22.9	0.02	0.958	21.2	101.51	0.25	0.4	38
7/25/2017 4:15	206	206.1770833	25	7	2017	4	15	0.332	22.9	0.02	0.956	21.1	101.54	0.26	0.4	26
7/25/2017 4:30	206	206.1875	25	7	2017	4	30	0.332	22.9	0.02	0.958	21	101.57	0.25	0.5	46
7/25/2017 4:45	206	206.1979167	25	7	2017	4	45	0.332	22.9	0.01	0.958	21	101.6	0.29	0.4	28
7/25/2017 5:00	206	206.2083333	25	7	2017	5	0	0.332	22.8	0.02	0.962	21	101.63	0.28	0.4	36
7/25/2017 5:15	206	206.21875	25	7	2017	5	15	0.332	22.8	0.02	0.962	21	101.63	0.24	0.3	31
7/25/2017 5:30	206	206.2291667	25	7	2017	5	30	0.332	22.8	0.02	0.962	21	101.63	0.25	0.4	35
7/25/2017 5:45	206	206.2395833	25	7	2017	5	45	0.332	22.8	0.02	0.962	21	101.66	0.26	0.5	39
7/25/2017 6:00	206	206.25	25	7	2017	6	0	0.332	22.8	0.02	0.966	21	101.69	0.38	0.6	18
7/25/2017 6:15	206	206.2604167	25	7	2017	6	15	0.332	22.7	0.02	0.966	21	101.7	0.24	0.4	34
7/25/2017 6:30	206	206.2708333	25	7	2017	6	30	0.332	22.7	0.02	0.96	21.1	101.72	0.3	0.4	24
7/25/2017 6:45	206	206.28125	25	7	2017	6	45	0.332	22.7	0.01	0.964	21.1	101.73	0.22	0.5	63
7/25/2017 7:00	206	206.2916667	25	7	2017	7	0	0.332	22.7	0.02	0.964	21.3	101.73	0.25	0.4	98
7/25/2017 7:15	206	206.3020833	25	7	2017	7	15	0.332	22.7	0.02	0.968	21.3	101.75	0.21	0.4	98
7/25/2017 7:30	206	206.3125	25	7	2017	7	30	0.333	22.7	0.02	0.966	21.4	101.76	0.26	0.4	115
7/25/2017 7:45	206	206.3229167	25	7	2017	7	45	0.333	22.6	0.02	0.966	21.4	101.77	0.22	0.4	110
7/25/2017 8:00	206	206.3333333	25	7	2017	8	0	0.333	22.6	0.02	0.962	21.4	101.77	0.29	0.7	40
7/25/2017 8:15	206	206.34375	25	7	2017	8	15	0.332	22.6	0.01	0.946	21.2	101.79	0.61	1.6	11
7/25/2017 8:30	206	206.3541667	25	7	2017	8	30	0.332	22.6	0.02	0.887	21.4	101.8	0.86	1.6	9
7/25/2017 8:45	206	206.3645833	25	7	2017	8	45	0.332	22.6	0.02	0.877	21.3	101.82	1.02	1.9	12
7/25/2017 9:00	206	206.375	25	7	2017	9	0	0.332	22.6	0.01	0.896	21.1	101.83	0.73	1.5	12
7/25/2017 9:15	206	206.3854167	25	7	2017	9	15	0.332	22.6	0.02	0.901	21.3	101.85	0.81	1.5	9
7/25/2017 9:30	206	206.3958333	25	7	2017	9	30	0.332	22.6	0.02	0.883	21.7	101.85	0.74	1.9	7
7/25/2017 9:45	206	206.40625	25	7	2017	9	45	0.331	22.5	0.01	0.859	22	101.88	0.52	1.6	8
7/25/2017 10:00	206	206.4166667	25	7	2017	10	0	0.331	22.5	0.02	0.821	22.3	101.88	0.86	1.7	9
